owner_name,change_no,captain,vice_captain,from_day
Pritesh,1,Abhishek Sharma,Rishabh Pant,1
Somansh,1,Travis Head,Aiden Markram,1
Wilfred,1,Hardik Pandya,Mitchell Marsh,1
Rachita,1,Shreyas Iyer,Shubman Gill,1
Digant,1,Ravindra Jadeja,Shimron Hetmyer,1
Nishant,1,Ishan Kishan,Suryakumar Yadav,1
Sudeesh,1,Rashid Khan,Virat Kohli,1
Raaj,1,Sanju Samson,Rohit Sharma,1
Krunal,1,KL Rahul,Varun Chakravarthy,1
Prathamesh,1,Phil Salt,Vaibhav Sooryavanshi,1
Krunal,2,KL Rahul,Jos Buttler,13
Wilfred,2,Sai Sudharsan,Mitchell Marsh,17
Wilfred,3,Sai Sudharsan,Hardik Pandya,17
Digant,2,Ravindra Jadeja,Angkrish Raghuvanshi,21
Sudeesh,2,Yashasvi Jaiswal,Virat Kohli,26
Prathamesh,2,Heinrich Klaasen,Vaibhav Sooryavanshi,37
Pritesh,2,Abhishek Sharma,Priyansh Arya,37
Somansh,2,Travis Head,Bhuvneshwar Kumar,47
Krunal,3,Josh Hazlewood,Jos Buttler,59
Pritesh,3,Abhishek Sharma,Devdutt Padikkal,59
Nishant,2,Ishan Kishan,Riyan Parag,59
Rachita,2,Shreyas Iyer,Rajat Patidar,59
Rachita,3,Shubman Gill,Rajat Patidar,59
Raaj,2,Jofra Archer,Rohit Sharma,59
Raaj,3,Jofra Archer,Tim David,59
Digant,3,Ravindra Jadeja,Jitesh Sharma,59
Prathamesh,3,Jitesh Sharma,Vaibhav Sooryavanshi,62
Nishant,3,Prasidh Krishna,Riyan Parag,62
Sudeesh,3,Rashid Khan,Virat Kohli,62

